ID;FECHA;TORNEO;MODALIDAD
24012026_2°FECHARECORRIDOPENERO;24/01/2026;2° FECHA RECORRIDO PEÑERO;Medal
17012026_RECORRIDOPENERO;17/01/2026;RECORRIDO PEÑERO;Medal
11012026_DOMINGO110126;11/01/2026;DOMINGO - 11/01/26;Medal
10012026_BINCENTENARIOVN;10/01/2026;BINCENTENARIO V.N;Medal
08012026_JUEVES080126;08/01/2026;JUEVES - 08/01/26;Medal
03012026_BICENTENARIOVILLANUEVA18262026;03/01/2026;BICENTENARIO VILLA NUEVA 1826 / 2026;Medal
02012026_VIERNES020126;02/01/2026;VIERNES - 02/01/26;Medal
30122025_MARTES301225;30/12/2025;MARTES - 30/12/25;Medal
27122025_PEDROLGACERTUS;27/12/2025;PEDROLGA/CERTUS;Medal
20122025_365SEGURIDAD;20/12/2025;365 SEGURIDAD;Medal
13122025_MANAGRO131225;13/12/2025;MANAGRO - 13/12/25;Medal
08122025_CAPITANPRESIDENTE081225;08/12/2025;CAPITAN / PRESIDENTE - 08/12/25;Medal
06122025_WORKIA;06/12/2025;WORKIA;Medal
29112025_CAMPEONATOINDIVIDUALDELCLUB;29/11/2025;CAMPEONATO INDIVIDUAL DEL CLUB;Medal
29112025_CAMPEONATOSCRATCHNEGRAS;29/11/2025;CAMPEONATO SCRATCH / NEGRAS;Medal
29112025_VENERANDA291125;29/11/2025;VENERANDA - 29/11/25;Medal
27112025_JUEVES271125;27/11/2025;JUEVES - 27/11/25;Medal
25112025_MARTES251125;25/11/2025;MARTES - 25/11/25;Medal
24112025_MCGOLF241125;24/11/2025;MC GOLF - 24/11/25;Medal
22112025_MCGOLF221125;22/11/2025;MC GOLF - 22/11/25;Medal
21112025_VIERNES211125;21/11/2025;VIERNES - 21/11/25;Medal
20112025_JUEVES201125;20/11/2025;JUEVES - 20/11/25;Medal
19112025_MIERCOLES191125;19/11/2025;MIERCOLES - 19/11/25;Medal
18112025_MARTES181125;18/11/2025;MARTES - 18/11/25;Medal
15112025_LEPARC151125;15/11/2025;LE PARC - 15/11/25;Medal
13112025_JUEVES131125;13/11/2025;JUEVES - 13/11/25;Medal
12112025_MIERCOLES121125;12/11/2025;MIERCOLES - 12/11/25;Medal
11112025_MARTES111125;11/11/2025;MARTES - 11/11/25;Medal
08112025_BIRDIEOPEN081125;08/11/2025;BIRDIE OPEN - 08/11/25;Medal
31102025_VIERNES311025;31/10/2025;VIERNES - 31/10/25;Medal
25102025_CARDON251025;25/10/2025;CARDON - 25/10/25;Medal
18102025_BANCOGALICIA181025;18/10/2025;BANCO GALICIA - 18/10/25;Medal
11102025_VITNIK111025;11/10/2025;VITNIK - 11/10/25;Medal
10102025_VITNIK101025;10/10/2025;VITNIK - 10/10/25;Medal
04102025_SITIOINMOBILIARIA;04/10/2025;SITIO INMOBILIARIA;Medal
28092025_ULTIMOS18HOYOS;28/09/2025;ULTIMOS 18 HOYOS;Medal
27092025_45°DELASBOLSAS;27/09/2025;45 ° DE LAS BOLSAS;Medal
24092025_MIERCOLES240925;24/09/2025;MIERCOLES - 24/09/25;Medal
20092025_LABOMBA;20/09/2025;LA BOMBA;Medal
19092025_VIERNES190925;19/09/2025;VIERNES - 19/09/25;Medal
18092025_JUEVES180925;18/09/2025;JUEVES - 18/09/25;Medal
17092025_MIERCOLES170925;17/09/2025;MIERCOLES - 17/09/25;Medal
16092025_MARTES160925;16/09/2025;MARTES - 16/09/25;Medal
13092025_BARRADELOSMIERCOLES130925;13/09/2025;BARRA DE LOS MIERCOLES - 13/09/25;Medal
06092025_HOWARDJHONSON060925;06/09/2025;HOWARD JHONSON - 06/09/25;Medal
04092025_JUEVES040925;04/09/2025;JUEVES - 04/09/25;Medal
03092025_MIERCOLES030925;03/09/2025;MIERCOLES - 03/09/25;Medal
02092025_MARTES020925;02/09/2025;MARTES - 02/09/25;Medal
29082025_VIERNES290825;29/08/2025;VIERNES - 29/08/25;Medal
28082025_JUEVES280825;28/08/2025;JUEVES - 28/08/25;Medal
24082025_DOMINGO240825;24/08/2025;DOMINGO - 24/08/25;Medal
23082025_LORESDELGOLF230825;23/08/2025;LORES DEL GOLF - 23/08/25;Medal
22082025_VIERNES220825;22/08/2025;VIERNES - 22/08/25;Medal
21082025_JUEVES210825;21/08/2025;JUEVES - 21/08/25;Medal
20082025_MIERCOLES200825;20/08/2025;MIERCOLES - 20/08/25;Medal
16082025_DELLIBERTADOR160825;16/08/2025;DEL LIBERTADOR - 16/08/25;Medal
12082025_MARTES120825;12/08/2025;MARTES - 12/08/25;Medal
09082025_LUCASGOLF090825;09/08/2025;LUCAS GOLF - 09/08/25;Four Ball Americana
02082025_CIUDADDEVILLANUEVA020825;02/08/2025;CIUDAD DE VILLA NUEVA - 02/08/25;Medal
26072025_AMGSEGURIDAD260725;26/07/2025;AMG SEGURIDAD - 26/07/25;Medal
19072025_AMGSEGURIDAD190725;19/07/2025;AMG SEGURIDAD - 19/07/25;Medal
16072025_MIERCOLES160725;16/07/2025;MIERCOLES - 16/07/25;Medal
15072025_MARTES150725;15/07/2025;MARTES - 15/07/25;Medal
12072025_AMGSEGURIDAD120725;12/07/2025;AMG SEGURIDAD - 12/07/25;Medal
09072025_DIADELAINDEPENDENCIA;09/07/2025;DIA DE LA INDEPENDENCIA;Medal
05072025_AMGSEGURIDAD050725;05/07/2025;AMG SEGURIDAD - 05/07/25;Medal
04072025_VIERNES040725;04/07/2025;VIERNES - 04/07/25;Medal
03072025_JUEVES030725;03/07/2025;JUEVES - 03/07/25;Medal
02072025_MIERCOLES020725;02/07/2025;MIERCOLES - 02/07/25;Medal
28062025_RODRIGUEZCAMPOS;28/06/2025;RODRIGUEZ CAMPOS;Medal
16062025_BIALYSTOK160625;16/06/2025;BIALYSTOK - 16/06/25;Medal
14062025_BIALYSTOKXL;14/06/2025;BIALYSTOK XL;Medal
07062025_BIALYSTOK070625;07/06/2025;BIALYSTOK - 07/06/25;Medal
31052025_SARMIENTOMATERIALES310525;31/05/2025;SARMIENTO MATERIALES - 31/05/25;Medal
25052025_DOMINGO250525;25/05/2025;DOMINGO - 25/05/25;Medal
24052025_BALCONESDELGOLF;24/05/2025;BALCONES DEL GOLF;Medal
17052025_SGJMALDONADO;17/05/2025;S.G.J.MALDONADO;Medal
16052025_VIERNES160525;16/05/2025;VIERNES - 16/05/25;Medal
15052025_JUEVES150525;15/05/2025;JUEVES - 15/05/25;Medal
14052025_MIERCOLES140525;14/05/2025;MIERCOLES - 14/05/25;Medal
13052025_MARTES130525;13/05/2025;MARTES - 13/05/25;Medal
11052025_DOMINGO110525;11/05/2025;DOMINGO - 11/05/25;Medal
10052025_MUNICIPALIDADDEVILLAMARIA;10/05/2025;MUNICIPALIDAD DE VILLA MARIA;Medal
06052025_MARTES060525;06/05/2025;MARTES - 06/05/25;Medal
03052025_SURCAR030525;03/05/2025;SURCAR - 03/05/25;Medal
02052025_VIERNES020525;02/05/2025;VIERNES - 02/05/25;Medal
01052025_SURCAR010525;01/05/2025;SURCAR - 01/05/25;Medal
30042025_MIERCOLES300425;30/04/2025;MIERCOLES - 30/04/25;Medal
29042025_MARTES290425;29/04/2025;MARTES - 29/04/25;Medal
26042025_SURCAR260425;26/04/2025;SURCAR - 26/04/25;Medal
24042025_JUEVES240425;24/04/2025;JUEVES - 24/04/25;Medal
23042025_MIERCOLES230425;23/04/2025;MIERCOLES - 23/04/25;Medal
23042025_9HOYOS;23/04/2025;9 HOYOS;Medal
22042025_MARTES220425;22/04/2025;MARTES - 22/04/25;Medal
20042025_DOMINGO200425;20/04/2025;DOMINGO - 20/04/25;Medal
19042025_DEPASCUAS190425;19/04/2025;DE PASCUAS - 19/04/25;Medal
18042025_DEPASCUAS180425;18/04/2025;DE PASCUAS - 18/04/25;Medal
12042025_SURCAR120425;12/04/2025;SURCAR - 12/04/25;Medal
11042025_VIERNES110425;11/04/2025;VIERNES - 11/04/25;Medal
06042025_DOMINGO060425;06/04/2025;DOMINGO - 06/04/25;Medal
05042025_LONDONINDUMENTARIA050425;05/04/2025;LONDON INDUMENTARIA - 05/04/25;Medal
03042025_JUEVES030425;03/04/2025;JUEVES - 03/04/25;Medal
02042025_MALVINAS020425;02/04/2025;MALVINAS - 02/04/25;Medal
01042025_MARTES010425;01/04/2025;MARTES - 01/04/25;Medal
29032025_VETERANOSOK290325;29/03/2025;VETERANOS OK - 29/03/25;Four Ball Americana
27032025_JUEVES270325;27/03/2025;JUEVES - 27/03/25;Medal
22032025_OTONO220325;22/03/2025;OTOÑO - 22/03/25;Medal
21032025_VIERNES210325;21/03/2025;VIERNES - 21/03/25;Medal
20032025_JUEVES200325;20/03/2025;JUEVES - 20/03/25;Medal
19032025_MIERCOLES190325;19/03/2025;MIERCOLES - 19/03/25;Medal
18032025_MARTES180325;18/03/2025;MARTES - 18/03/25;Medal
15032025_ULTIMOS18HCONCORTEX;15/03/2025;ULTIMOS 18 H / CONCOR TEX;Medal
14032025_APERTURACONCORTEX140325;14/03/2025;APERTURA / CONCOR TEX - 14/03/25;Medal
14032025_VIERNES140325;14/03/2025;VIERNES - 14/03/25;Medal
13032025_JUEVES130325;13/03/2025;JUEVES - 13/03/25;Medal
12032025_MIERCOLES120325;12/03/2025;MIERCOLES - 12/03/25;Medal
11032025_MARTES110325;11/03/2025;MARTES - 11/03/25;Medal
09032025_DOMINGO090325;09/03/2025;DOMINGO - 09/03/25;Medal
05032025_MIERCOLES050325;05/03/2025;MIERCOLES - 05/03/25;Medal
01032025_CARNAVAL010325;01/03/2025;CARNAVAL - 01/03/25;Medal
23022025_DOMINGO230225;23/02/2025;DOMINGO - 23/02/25;Medal
22022025_CARNAVAL220225;22/02/2025;CARNAVAL - 22/02/25;Medal
15022025_CARNAVAL150225;15/02/2025;CARNAVAL - 15/02/25;Medal
14022025_VIERNES140225;14/02/2025;VIERNES - 14/02/25;Medal
09022025_DOMINGO090225;09/02/2025;DOMINGO - 09/02/25;Medal
08022025_57°FESTIVALDEPENAS;08/02/2025;57° FESTIVAL DE PEÑAS;Medal
07022025_VIERNES070225;07/02/2025;VIERNES - 07/02/25;Medal
05022025_MIERCOLES05022501;05/02/2025;MIERCOLES - 05/02/25 - 01;Medal
05022025_MIERCOLES05022502;05/02/2025;MIERCOLES - 05/02/25 - 02;Medal
02022025_DOMINGO020225;02/02/2025;DOMINGO - 02/02/25;Medal
01022025_CIRCUITOPENERO010225;01/02/2025;CIRCUITO PEÑERO - 01/02/25;Medal
30012025_JUEVES300125;30/01/2025;JUEVES - 30/01/25;Medal
29012025_MIERCOLES290125;29/01/2025;MIERCOLES - 29/01/25;Medal
28012025_MARTES280125;28/01/2025;MARTES - 28/01/25;Medal
25012025_CIRCUITOPENERO250125;25/01/2025;CIRCUITO PEÑERO - 25/01/25;Medal
24012025_VIERNES240125;24/01/2025;VIERNES - 24/01/25;Medal
23012025_JUEVES230125;23/01/2025;JUEVES - 23/01/25;Medal
22012025_MIERCOLES220125;22/01/2025;MIERCOLES - 22/01/25;Medal
21012025_MARTES210125;21/01/2025;MARTES - 21/01/25;Medal
19012025_DOMINGO190125;19/01/2025;DOMINGO - 19/01/25;Medal
18012025_CIRCUITOPENERO180125;18/01/2025;CIRCUITO PEÑERO - 18/01/25;Medal
11012025_CIRCUITOPENERO110125;11/01/2025;CIRCUITO PEÑERO - 11/01/25;Medal
10012025_VIERNES100125;10/01/2025;VIERNES - 10/01/25;Medal
09012025_JUEVES090125;09/01/2025;JUEVES - 09/01/25;Medal
08012025_MIERCOLES080125;08/01/2025;MIERCOLES - 08/01/25;Medal
07012025_MARTES070125;07/01/2025;MARTES - 07/01/25;Medal
05012025_DOMINGO050125;05/01/2025;DOMINGO - 05/01/25;Medal
04012025_ANONUEVO040125;04/01/2025;AÑO NUEVO - 04/01/25;Medal
28122024_PEDROLGA;28/12/2024;PEDROLGA;Medal
27122024_VIERNES271224;27/12/2024;VIERNES - 27/12/24;Medal
24122024_MARTES241224;24/12/2024;MARTES - 24/12/24;Medal
22122024_DOMINGO221224;22/12/2024;DOMINGO - 22/12/24;Medal
21122024_TARRESINMOBILIARIA;21/12/2024;TARRES INMOBILIARIA;Medal
18122024_MIERCOLES181224;18/12/2024;MIERCOLES - 18/12/24;Medal
14122024_CAPITANPRESIDENTE141224;14/12/2024;CAPITAN / PRESIDENTE - 14/12/24;Medal
13122024_VIERNES131224;13/12/2024;VIERNES - 13/12/24;Medal
12122024_JUEVES121224;12/12/2024;JUEVES - 12/12/24;Medal
11122024_MIERCOLES111224;11/12/2024;MIERCOLES - 11/12/24;Medal
10122024_MARTES101224;10/12/2024;MARTES - 10/12/24;Medal
07122024_VENERANDA071224;07/12/2024;VENERANDA - 07/12/24;Medal
06122024_VIERNES061224;06/12/2024;VIERNES - 06/12/24;Medal
05122024_JUEVES051224;05/12/2024;JUEVES - 05/12/24;Medal
04122024_MIERCOLES041224;04/12/2024;MIERCOLES - 04/12/24;Medal
03122024_MARTES031224;03/12/2024;MARTES - 03/12/24;Medal
30112024_CARDON301124;30/11/2024;CARDON - 30/11/24;Medal
27112024_MIERCOLES271124;27/11/2024;MIERCOLES - 27/11/24;Medal
26112024_MARTES261124;26/11/2024;MARTES - 26/11/24;Medal
23112024_SCAUSOSRL231124;23/11/2024;SCAUSO S.R.L - 23/11/24;Medal
19112024_MARTES191124;19/11/2024;MARTES - 19/11/24;Medal
18112024_LUNES181124;18/11/2024;LUNES - 18/11/24;Medal
16112024_SCAUSOSRLCLASIFICACION;16/11/2024;SCAUSO S.R.L / CLASIFICACION;Medal
14112024_JUEVES141124;14/11/2024;JUEVES - 14/11/24;Medal
13112024_MIERCOLES131124;13/11/2024;MIERCOLES - 13/11/24;Medal
12112024_MARTES121124;12/11/2024;MARTES - 12/11/24;Medal
10112024_DOMINGO101124;10/11/2024;DOMINGO - 10/11/24;Medal
09112024_2°BIRDIEOPEN;09/11/2024;2° BIRDIE OPEN;Medal
07112024_JUEVES071124;07/11/2024;JUEVES - 07/11/24;Medal
05112024_MARTES051124;05/11/2024;MARTES - 05/11/24;Medal
02112024_CINDY021124;02/11/2024;CINDY - 02/11/24;Medal
31102024_JUEVES311024;31/10/2024;JUEVES - 31/10/24;Medal
30102024_MIERCOLES301024;30/10/2024;MIERCOLES - 30/10/24;Medal
29102024_MARTES291024;29/10/2024;MARTES - 29/10/24;Medal
27102024_CLASIFICATORIOSENIOR;27/10/2024;CLASIFICATORIO SENIOR;Medal
26102024_LEGACY261024;26/10/2024;LEGACY - 26/10/24;Medal
25102024_VIERNES251024;25/10/2024;VIERNES - 25/10/24;Medal
19102024_LEPARC191024;19/10/2024;LE PARC - 19/10/24;Medal
18102024_VIERNES181024;18/10/2024;VIERNES - 18/10/24;Medal
17102024_JUEVES171024;17/10/2024;JUEVES - 17/10/24;Medal
16102024_MIERCOLES161024;16/10/2024;MIERCOLES - 16/10/24;Medal
15102024_MARTES151024;15/10/2024;MARTES - 15/10/24;Medal
12102024_CIUDADDEVILLANUEVA121024;12/10/2024;CIUDAD DE VILLA NUEVA - 12/10/24;Medal
05102024_CIUDADDEVILLANUEVA051024;05/10/2024;CIUDAD DE VILLA NUEVA - 05/10/24;Four Ball 3/8
01102024_MARTES011024;01/10/2024;MARTES - 01/10/24;Medal
28092024_44°DELASBOLSAS;28/09/2024;44° DE LAS BOLSAS;Medal
26092024_JUEVES260924;26/09/2024;JUEVES - 26/09/24;Medal
25092024_MIERCOLES250924;25/09/2024;MIERCOLES - 25/09/24;Medal
22092024_DOMINGO220924;22/09/2024;DOMINGO - 22/09/24;Medal
21092024_PRIMAVERA;21/09/2024;PRIMAVERA;Medal
20092024_VIERNES200924;20/09/2024;VIERNES - 20/09/24;Medal
19092024_JUEVES190924;19/09/2024;JUEVES - 19/09/24;Medal
18092024_MIERCOLES180924;18/09/2024;MIERCOLES - 18/09/24;Medal
17092024_MARTES170924;17/09/2024;MARTES - 17/09/24;Medal
14092024_HOWARDJHONSON140924;14/09/2024;HOWARD JHONSON - 14/09/24;Medal
10092024_DECAMARADERIASENIOR;10/09/2024;DE CAMARADERIA / SENIOR;Medal
07092024_PREVIAHOWARDJOHNSON;07/09/2024;PREVIA HOWARD JOHNSON;Medal
31082024_LONDONINDUMENTARIA310824;31/08/2024;LONDON INDUMENTARIA - 31/08/24;Medal
24082024_PIERANTONELLIVIAJESYTURISMO;24/08/2024;PIERANTONELLI VIAJES Y TURISMO;Medal
17082024_DELCHOCOLATEEMEPEEXPRESS;17/08/2024;DEL CHOCOLATE / EMEPE EXPRESS;Medal
11082024_DOMINGO110824;11/08/2024;DOMINGO - 11/08/24;Medal
10082024_BIRDIEOPEN100824;10/08/2024;BIRDIE OPEN - 10/08/24;Medal
09082024_VIERNES090824;09/08/2024;VIERNES - 09/08/24;Medal
08082024_JUEVES080824;08/08/2024;JUEVES - 08/08/24;Medal
07082024_MIERCOLES070824;07/08/2024;MIERCOLES - 07/08/24;Medal
06082024_MARTES060824;06/08/2024;MARTES - 06/08/24;Medal
03082024_DELASBOCHAS030824;03/08/2024;DE LAS BOCHAS - 03/08/24;Medal
28072024_DOMINGO280724;28/07/2024;DOMINGO - 28/07/24;Medal
27072024_PASEODECOMPRASLABOMBA;27/07/2024;PASEO DE COMPRAS LA BOMBA;Medal
26072024_VIERNES260724;26/07/2024;VIERNES - 26/07/24;Medal
20072024_DIADELAMIGOBIALYSTOK;20/07/2024;DIA DEL AMIGO / BIALYSTOK;Medal
13072024_VACACIONES130724;13/07/2024;VACACIONES - 13/07/24;Medal
06072024_DEINVIERNO;06/07/2024;DE INVIERNO;Medal
29062024_LORESDELGOLF290624;29/06/2024;LORES DEL GOLF - 29/06/24;Medal
26062024_MIERCOLES260624;26/06/2024;MIERCOLES - 26/06/24;Medal
19062024_MIERCOLES190624;19/06/2024;MIERCOLES - 19/06/24;Medal
16062024_DOMINGO160624;16/06/2024;DOMINGO - 16/06/24;Medal
15062024_DIADELPADRE;15/06/2024;DIA DEL PADRE;Medal
08062024_NOVUMESTUDIOJURIDICO;08/06/2024;NOVUM / ESTUDIO JURIDICO;Medal
05062024_MIERCOLES050624;05/06/2024;MIERCOLES - 05/06/24;Medal
04062024_MARTES040624;04/06/2024;MARTES - 04/06/24;Medal
01062024_MANAGRO010624;01/06/2024;MANAGRO - 01/06/24;Medal
31052024_VIERNES310524;31/05/2024;VIERNES - 31/05/24;Medal
29052024_SANJAVIERRESERVASENLINEA;29/05/2024;SAN JAVIER RESERVAS EN LINEA;Medal
28052024_MARTES280524;28/05/2024;MARTES - 28/05/24;Medal
28052024_25DEMAYO9HOYOS;28/05/2024;25 DE MAYO / 9 HOYOS;Medal 9 Hoyos- Medal 9 Hoyos
24052024_VIERNES240524;24/05/2024;VIERNES - 24/05/24;Medal
23052024_JUEVES230524;23/05/2024;JUEVES - 23/05/24;Medal
21052024_MARTES210524;21/05/2024;MARTES - 21/05/24;Medal
18052024_DELCLUBPORPAREJASMANAGRO;18/05/2024;DEL CLUB POR PAREJAS MANAGRO;Four Ball 3/8
17052024_VIERNES170524;17/05/2024;VIERNES - 17/05/24;Medal
16052024_JUEVES160524;16/05/2024;JUEVES - 16/05/24;Medal
15052024_MIERCOLES150524;15/05/2024;MIERCOLES - 15/05/24;Medal
14052024_MARTES140524;14/05/2024;MARTES - 14/05/24;Medal
12052024_DOMINGO120524;12/05/2024;DOMINGO - 12/05/24;Medal
11052024_SARMIENTOMATERIALES110524;11/05/2024;SARMIENTO MATERIALES - 11/05/24;Medal
09052024_JUEVES090524;09/05/2024;JUEVES - 09/05/24;Medal
07052024_MARTES070524;07/05/2024;MARTES - 07/05/24;Medal
04052024_LEGACY040524;04/05/2024;LEGACY - 04/05/24;Medal
03052024_VIERNES030524;03/05/2024;VIERNES - 03/05/24;Medal
02052024_JUEVES020524;02/05/2024;JUEVES - 02/05/24;Medal
30042024_MARTES300424;30/04/2024;MARTES - 30/04/24;Medal
27042024_DELASBOCHAS270424;27/04/2024;DE LAS BOCHAS - 27/04/24;Medal
20042024_LONDONINDUMENTARIA200424;20/04/2024;LONDON INDUMENTARIA - 20/04/24;Medal
14042024_DOMINGO140424;14/04/2024;DOMINGO - 14/04/24;Medal
02042024_MALVINAS020424;02/04/2024;MALVINAS - 02/04/24;Medal
23032024_OTONO230324;23/03/2024;OTOÑO - 23/03/24;Medal
22032024_VIERNES220324;22/03/2024;VIERNES - 22/03/24;Medal
21032024_JUEVES210324;21/03/2024;JUEVES - 21/03/24;Medal
20032024_MIERCOLES200324;20/03/2024;MIERCOLES - 20/03/24;Medal
19032024_MARTES190324;19/03/2024;MARTES - 19/03/24;Medal
16032024_MAZZEOSPORT;16/03/2024;MAZZEO SPORT;Medal
10032024_DOMINGO100324;10/03/2024;DOMINGO - 10/03/24;Medal
09032024_FORMULAMU18;09/03/2024;FORMULA M / U/18;Medal
08032024_TAPERTURAFORMULAM;08/03/2024;T. APERTURA FORMULA M;Medal
08032024_VIERNES080324;08/03/2024;VIERNES - 08/03/24;Medal
24022024_VINICIUS240224;24/02/2024;VINICIUS - 24/02/24;Medal
17022024_LUCASGOLF170224;17/02/2024;LUCAS GOLF - 17/02/24;Four Ball 3/8
13022024_CARNAVAL130224;13/02/2024;CARNAVAL - 13/02/24;Medal
10022024_CIRCUITODEVERANO2°FECHA100224;10/02/2024;CIRCUITO DE VERANO 2° FECHA - 10/02/24;Medal
06022024_MARTES060224;06/02/2024;MARTES - 06/02/24;Medal
03022024_CIRCUITODEFEBRERO1°FECHA;03/02/2024;CIRCUITO DE FEBRERO / 1° FECHA;Medal
27012024_CIRCUITODEVERANO4°FECHA270124;27/01/2024;CIRCUITO DE VERANO 4° FECHA - 27/01/24;Medal
20012024_CIRCUITODEVERANO3°FECHA200124;20/01/2024;CIRCUITO DE VERANO 3° FECHA - 20/01/24;Medal
18012024_JUEVES180124;18/01/2024;JUEVES - 18/01/24;Medal
13012024_CIRCUITODEVERANO2°FECHA130124;13/01/2024;CIRCUITO DE VERANO 2° FECHA - 13/01/24;Medal
06012024_CIRCUITODEVERANO;06/01/2024;CIRCUITO DE VERANO;Medal
30122023_FINDEANO;30/12/2023;FIN DE AÑO;Medal
23122023_MANGLARBRAVA;23/12/2023;MANGLAR BRAVA;Medal
16122023_ROENTGEN161223;16/12/2023;ROENTGEN - 16/12/23;Medal
09122023_SCAUSO;09/12/2023;SCAUSO;Medal
08122023_CAMPEONATODELCLUBINDIVIDUALSCAUSO;08/12/2023;CAMPEONATO DEL CLUB INDIVIDUAL SCAUSO;Medal
07122023_SCRATCHDELCLUB;07/12/2023;SCRATCH DEL CLUB;Medal
25112023_VENERANDA251123;25/11/2023;VENERANDA - 25/11/23;Medal
22112023_MIERCOLES221123;22/11/2023;MIERCOLES - 22/11/23;Medal
18112023_CAPITANPRESIDENTE181123;18/11/2023;CAPITAN / PRESIDENTE - 18/11/23;Medal
17112023_VIERNES171123;17/11/2023;VIERNES - 17/11/23;Medal
11112023_BANCOGALICIA111123;11/11/2023;BANCO GALICIA - 11/11/23;Medal
08112023_MIERCOLES081123;08/11/2023;MIERCOLES - 08/11/23;Medal
04112023_VALFRE;04/11/2023;VALFRE;Medal
31102023_MARTES311023;31/10/2023;MARTES - 31/10/23;Medal
28102023_2°CAMPEONATOPROVINCIALINTERCLUBESSENIOR;28/10/2023;2° CAMPEONATO PROVINCIAL INTERCLUBES SENIOR;Medal
27102023_VIERNES271023;27/10/2023;VIERNES - 27/10/23;Medal
26102023_JUEVES261023;26/10/2023;JUEVES - 26/10/23;Medal
25102023_MIERCOLES251023;25/10/2023;MIERCOLES - 25/10/23;Medal
21102023_LEGACY211023;21/10/2023;LEGACY - 21/10/23;Medal
18102023_MIERCOLES181023;18/10/2023;MIERCOLES - 18/10/23;Medal
07102023_OKTOBERFEST;07/10/2023;OKTOBERFEST;Medal
30092023_DELASBOLSAS;30/09/2023;DE LAS BOLSAS;Medal
28092023_JUEVES280923;28/09/2023;JUEVES - 28/09/23;Medal
27092023_CIUDADDEVILLAMARIA;27/09/2023;CIUDAD DE VILLA MARIA;Medal
24092023_CLASIFICACIONINTERCLUBESSENIOR240923;24/09/2023;CLASIFICACION INTERCLUBES SENIOR - 24/09/23;Medal
23092023_TIENDADEVINOSGARDU;23/09/2023;TIENDA DE VINOS GARDU;Medal
21092023_JUEVES210923;21/09/2023;JUEVES - 21/09/23;Medal
16092023_LORESDELGOLF160923;16/09/2023;LORES DEL GOLF - 16/09/23;Medal
10092023_CLASIFICACIONINTERCLUBESSENIOR100923;10/09/2023;CLASIFICACION INTERCLUBES SENIOR - 10/09/23;Medal
09092023_RESTODELGOLFMALDONADOJULIO;09/09/2023;RESTO DEL GOLF / MALDONADO JULIO;Medal
06092023_MIERCOLES060923;06/09/2023;MIERCOLES - 06/09/23;Medal
